HoldingDetailID,LocationID,TrustFundID,HoldingDetailTypeID,CountyID,SpecificLocation,LegalDescription,Interest,Acres,BeginDate,EndDate,SoldDate,Acquisition,TitleOpinion,HistoricalLeaseNumber,UserCreated,DateCreated,UserModified,DateModified,Description,OtherAgencyID,TopLeaseAcres,ApprovedforProd,GISGlobalId,Section,Township,TownshipDirection,Range,RangeDirection,Meridian,STRM,QuarterDescription,STRMQ,Legal_Description
02BA80B0-9296-E011-82A2-00155D28E806,BBDEE139-087C-E011-9CF3-00155D960C0A,5,4,7,SE,SESW,0.5,40,00:00.0,,,F,1185-B,,ADMIN,29:19.8,ADMIN,29:19.8,Imported Location || ,,0,,,30,8,S,11,E,17,3008S11EIM,SW,3008S11EIM SW,SESW
03BA80B0-9296-E011-82A2-00155D28E806,B1D3E139-087C-E011-9CF3-00155D960C0A,5,4,7,SW,SWNE,0.5,40,00:00.0,,,F,578,,ADMIN,29:19.8,ADMIN,29:19.8,Imported Location || ,,0,,,3,5,S,11,E,17,0305S11EIM,NE,0305S11EIM NE,SWNE
04BA80B0-9296-E011-82A2-00155D28E806,52E1E139-087C-E011-9CF3-00155D960C0A,5,4,7,SW,SWNE,0.5,40,00:00.0,,,F,1080,,ADMIN,29:19.8,ADMIN,29:19.8,Imported Location || ,,0,,,36,5,S,12,E,17,3605S12EIM,NE,3605S12EIM NE,SWNE
05BA80B0-9296-E011-82A2-00155D28E806,B2D3E139-087C-E011-9CF3-00155D960C0A,5,4,7,SW,SWSE,0.5,40,00:00.0,,,F,578,,ADMIN,29:19.8,ADMIN,29:19.8,Imported Location || ,,0,,,3,5,S,11,E,17,0305S11EIM,SE,0305S11EIM SE,SWSE
07BA80B0-9296-E011-82A2-00155D28E806,BBDEE139-087C-E011-9CF3-00155D960C0A,5,4,7,SW,SWSE,0.5,40,00:00.0,,,F,1185-B,,ADMIN,29:19.8,ADMIN,29:19.8,Imported Location || ,,0,,,30,8,S,11,E,17,3008S11EIM,SW,3008S11EIM SW,SWSE
15BC80B0-9296-E011-82A2-00155D28E806,2C4FD821-E47B-E011-9CF3-00155D960C0A,5,4,8,NE,NESE,1,40,00:00.0,,,F,391-A,,ADMIN,29:19.8,ADMIN,29:19.8,"From intersection of Hwys 58 and 19, West of Apache, 3 miles East, 2 1/2 miles South (No Legal Access)  Landlocked || ",,0,,,31,5,N,12,W,17,3105N12WIM,SE,3105N12WIM SE,NESE
16BC80B0-9296-E011-82A2-00155D28E806,3662D027-E47B-E011-9CF3-00155D960C0A,5,4,8,NE,NESW,1,40,00:00.0,,,G,391-B,,ADMIN,29:19.8,ADMIN,29:19.8,"From Hwys 281/62 and 19 near Apache, 6 miles West on Hwy 19,  2 1/2 miles South and 1/2 mile West on private road.  Isolated with No Legal Access || ",,0,,,33,5,N,12,W,17,3305N12WIM,SW,3305N12WIM SW,NESW
17BC80B0-9296-E011-82A2-00155D28E806,2C4FD821-E47B-E011-9CF3-00155D960C0A,5,4,8,NW,NWSE,1,40,00:00.0,,,F,391-A,,ADMIN,29:19.8,ADMIN,29:19.8,"From intersection of Hwys 58 and 19, West of Apache, 3 miles East, 2 1/2 miles South (No Legal Access)  Landlocked || ",,0,,,31,5,N,12,W,17,3105N12WIM,SE,3105N12WIM SE,NWSE
18BC80B0-9296-E011-82A2-00155D28E806,3662D027-E47B-E011-9CF3-00155D960C0A,5,4,8,NW,NWSW,1,40,00:00.0,,,G,391-B,,ADMIN,29:19.8,ADMIN,29:19.8,"From Hwys 281/62 and 19 near Apache, 6 miles West on Hwy 19,  2 1/2 miles South and 1/2 mile West on private road.  Isolated with No Legal Access || ",,0,,,33,5,N,12,W,17,3305N12WIM,SW,3305N12WIM SW,NWSW
19BC80B0-9296-E011-82A2-00155D28E806,2C4FD821-E47B-E011-9CF3-00155D960C0A,5,4,8,SE,SESE,1,40,00:00.0,,,F,391-A,,ADMIN,29:19.8,ADMIN,29:19.8,"From intersection of Hwys 58 and 19, West of Apache, 3 miles East, 2 1/2 miles South (No Legal Access)  Landlocked || ",,0,,,31,5,N,12,W,17,3105N12WIM,SE,3105N12WIM SE,SESE
1ABC80B0-9296-E011-82A2-00155D28E806,3662D027-E47B-E011-9CF3-00155D960C0A,5,4,8,SE,SESW,1,40,00:00.0,,,G,391-B,,ADMIN,29:19.8,ADMIN,29:19.8,"From Hwys 281/62 and 19 near Apache, 6 miles West on Hwy 19,  2 1/2 miles South and 1/2 mile West on private road.  Isolated with No Legal Access || ",,0,,,33,5,N,12,W,17,3305N12WIM,SW,3305N12WIM SW,SESW
1BBC80B0-9296-E011-82A2-00155D28E806,2C4FD821-E47B-E011-9CF3-00155D960C0A,5,4,8,SW,SWSE,1,40,00:00.0,,,F,391-A,,ADMIN,29:19.8,ADMIN,29:19.8,"From intersection of Hwys 58 and 19, West of Apache, 3 miles East, 2 1/2 miles South (No Legal Access)  Landlocked || ",,0,,,31,5,N,12,W,17,3105N12WIM,SE,3105N12WIM SE,SWSE
1CBC80B0-9296-E011-82A2-00155D28E806,3662D027-E47B-E011-9CF3-00155D960C0A,5,4,8,SW,SWSE,1,40,00:00.0,,,G,391-B,,ADMIN,29:19.8,ADMIN,29:19.8,"From Hwys 281/62 and 19 near Apache, 6 miles West on Hwy 19,  2 1/2 miles South and 1/2 mile West on private road.  Isolated with No Legal Access || ",,0,,,33,5,N,12,W,17,3305N12WIM,SW,3305N12WIM SW,SWSE
03C180B0-9296-E011-82A2-00155D28E806,18ECE139-087C-E011-9CF3-00155D960C0A,5,4,28,NE,NENW,0.5,40,00:00.0,,,F,NONE,,ADMIN,29:19.8,ADMIN,29:19.8,Imported Location || ,,0,,,28,6,N,25,W,17,2806N25WIM,NW,2806N25WIM NW,NENW
04C180B0-9296-E011-82A2-00155D28E806,FBE9E139-087C-E011-9CF3-00155D960C0A,5,4,28,NE,NESE,0.5,40,00:00.0,,,F,1458-B,,ADMIN,29:19.8,ADMIN,29:19.8,Imported Location || ,,0,,,23,4,N,24,W,17,2304N24WIM,SE,2304N24WIM SE,NESE
06C180B0-9296-E011-82A2-00155D28E806,FBE9E139-087C-E011-9CF3-00155D960C0A,5,4,28,NW,NWSE,0.5,40,00:00.0,,,F,1458-B,,ADMIN,29:19.8,ADMIN,29:19.8,Imported Location || ,,0,,,23,4,N,24,W,17,2304N24WIM,SE,2304N24WIM SE,NWSE
08C180B0-9296-E011-82A2-00155D28E806,FBE9E139-087C-E011-9CF3-00155D960C0A,5,4,28,SE,SESE,0.5,40,00:00.0,,,F,1458-B,,ADMIN,29:19.8,ADMIN,29:19.8,Imported Location || ,,0,,,23,4,N,24,W,17,2304N24WIM,SE,2304N24WIM SE,SESE
09C180B0-9296-E011-82A2-00155D28E806,18ECE139-087C-E011-9CF3-00155D960C0A,5,4,28,SW,SWNW,0.5,40,00:00.0,,,F,NONE,,ADMIN,29:19.8,ADMIN,29:19.8,Imported Location || ,,0,,,28,6,N,25,W,17,2806N25WIM,NW,2806N25WIM NW,SWNW
0AC180B0-9296-E011-82A2-00155D28E806,FBE9E139-087C-E011-9CF3-00155D960C0A,5,4,28,SW,SWSE,0.5,40,00:00.0,,,F,1458-B,,ADMIN,29:19.8,ADMIN,29:19.8,Imported Location || ,,0,,,23,4,N,24,W,17,2304N24WIM,SE,2304N24WIM SE,SWSE
3DC480B0-9296-E011-82A2-00155D28E806,8BD1E139-087C-E011-9CF3-00155D960C0A,5,4,25,NE,NENE,1,41.11,00:00.0,,,F,1101,,ADMIN,29:19.8,ADMIN,29:19.8,Imported Location || LOT 1=NE/4 NE/4=41.11 ACRES,,0,,,3,2,N,1,W,17,0302N01WIM,NE,0302N01WIM NE,NENE
40C480B0-9296-E011-82A2-00155D28E806,8BD1E139-087C-E011-9CF3-00155D960C0A,5,4,25,SE,SENE,1,40,00:00.0,,,F,1101,,ADMIN,29:19.8,ADMIN,29:19.8,Imported Location || ,,0,,,3,2,N,1,W,17,0302N01WIM,NE,0302N01WIM NE,SENE
C4C580B0-9296-E011-82A2-00155D28E806,ADDEE139-087C-E011-9CF3-00155D960C0A,5,4,13,NW,NWSW,1,39.38,00:00.0,,,G,187-M,,ADMIN,29:19.8,Sfleming,12:48.4,Imported Location || LOT 3=NW/4 SW/4=39.39 ACRES,,0,,,30,6,N,6,E,11,3006N06ECM,SW,3006N06ECM SW,NWSW
C5C580B0-9296-E011-82A2-00155D28E806,2DEDE139-087C-E011-9CF3-00155D960C0A,5,4,13,NW,NWSW,1,35.31,00:00.0,,,G,NONE,,ADMIN,29:19.8,ADMIN,29:19.8,Imported Location || LOT 3=NW/4 SW/4=35.31 ACRES,,0,,,31,4,N,1,E,11,3104N01ECM,SW,3104N01ECM SW,NWSW
C6C580B0-9296-E011-82A2-00155D28E806,33EDE139-087C-E011-9CF3-00155D960C0A,5,4,13,NW,NWSW,1,39.9,00:00.0,,,G,44-G,,ADMIN,29:19.8,ADMIN,29:19.8,Imported Location || LOT 3=NW/4 SW/4=39.90 ACRES,,0,,,31,5,N,3,E,11,3105N03ECM,SW,3105N03ECM SW,NWSW
C7C580B0-9296-E011-82A2-00155D28E806,0DDFE139-087C-E011-9CF3-00155D960C0A,5,4,13,NW,NWSW,1,40.03,00:00.0,,,G,1443-A,,ADMIN,29:19.8,ADMIN,29:19.8,Imported Location || LOT 3=NW/4 SW/4=40.03 ACRES,,0,,,31,5,N,6,E,11,3105N06ECM,SW,3105N06ECM SW,NWSW
C8C580B0-9296-E011-82A2-00155D28E806,DE51D821-E47B-E011-9CF3-00155D960C0A,5,4,13,NW,NWSW,1,39.94,00:00.0,,,G,187-N,,ADMIN,29:19.8,ADMIN,29:19.8,"From square in Boise City, 14 miles North and 3 1/2 miles East || LOT 3=NW/4 SW/4=39.94 ACRES",,0,,,31,6,N,6,E,11,3106N06ECM,SW,3106N06ECM SW,NWSW
C9C580B0-9296-E011-82A2-00155D28E806,8BEDE139-087C-E011-9CF3-00155D960C0A,5,4,13,NW,NWSW,1,40,00:00.0,,,G,NONE,,ADMIN,29:19.8,ADMIN,29:19.8,Imported Location || ,,0,,,32,4,N,1,E,11,3204N01ECM,SW,3204N01ECM SW,NWSW
CAC580B0-9296-E011-82A2-00155D28E806,66DFE139-087C-E011-9CF3-00155D960C0A,5,4,13,NW,NWSW,1,40,00:00.0,,,G,44-H,,ADMIN,29:19.8,ADMIN,29:19.8,Imported Location || ,,0,,,32,5,N,3,E,11,3205N03ECM,SW,3205N03ECM SW,NWSW
CBC580B0-9296-E011-82A2-00155D28E806,6ADFE139-087C-E011-9CF3-00155D960C0A,5,4,13,NW,NWSW,1,40,00:00.0,,,G,1493,,ADMIN,29:19.8,ADMIN,29:19.8,Imported Location || ,,0,,,32,5,N,6,E,11,3205N06ECM,SW,3205N06ECM SW,NWSW
CCC580B0-9296-E011-82A2-00155D28E806,A8EDE139-087C-E011-9CF3-00155D960C0A,5,4,13,NW,NWSW,1,40,00:00.0,,,G,187-O,,ADMIN,29:19.8,ADMIN,29:19.8,Imported Location || ,,0,,,32,6,N,6,E,11,3206N06ECM,SW,3206N06ECM SW,NWSW
CDC580B0-9296-E011-82A2-00155D28E806,CA4FD821-E47B-E011-9CF3-00155D960C0A,5,4,13,NW,NWSW,1,40,00:00.0,,,G,NONE,,ADMIN,29:19.8,ADMIN,29:19.8,"From Wheeless, 4 miles West and 2 miles North || ",,0,,,33,4,N,1,E,11,3304N01ECM,SW,3304N01ECM SW,NWSW
CEC580B0-9296-E011-82A2-00155D28E806,E2DFE139-087C-E011-9CF3-00155D960C0A,5,4,13,NW,NWSW,1,40,00:00.0,,,G,44-I,,ADMIN,29:19.8,ADMIN,29:19.8,Imported Location || ,,0,,,33,5,N,3,E,11,3305N03ECM,SW,3305N03ECM SW,NWSW
CFC580B0-9296-E011-82A2-00155D28E806,0BEEE139-087C-E011-9CF3-00155D960C0A,5,4,13,NW,NWSW,1,40,00:00.0,,,G,1493-A,,ADMIN,29:19.8,ADMIN,29:19.8,Imported Location || ,,0,,,33,5,N,6,E,11,3305N06ECM,SW,3305N06ECM SW,NWSW
D0C580B0-9296-E011-82A2-00155D28E806,8E51D821-E47B-E011-9CF3-00155D960C0A,5,4,13,NW,NWSW,1,40,00:00.0,,,G,187-P,,ADMIN,29:19.8,ADMIN,29:19.8,"From Square in Boise City, 14 miles North and 5 miles East || ",,0,,,33,6,N,6,E,11,3306N06ECM,SW,3306N06ECM SW,NWSW
D1C580B0-9296-E011-82A2-00155D28E806,0450D821-E47B-E011-9CF3-00155D960C0A,5,4,13,NW,NWSW,1,40,00:00.0,,,G,1270,,ADMIN,29:19.8,ADMIN,29:19.8,"From Wheeless, 1 mile East and 5 miles North and West || ",,0,,,34,4,N,1,E,11,3404N01ECM,SW,3404N01ECM SW,NWSW
D2C580B0-9296-E011-82A2-00155D28E806,6050D821-E47B-E011-9CF3-00155D960C0A,5,4,13,NW,NWSW,1,40,00:00.0,,,G,44-J,,ADMIN,29:19.8,ADMIN,29:19.8,"From Square in Boise City, 4 miles North, 7 miles West and 6 miles North and West || ",,0,,,34,5,N,3,E,11,3405N03ECM,SW,3405N03ECM SW,NWSW
D3C580B0-9296-E011-82A2-00155D28E806,82EEE139-087C-E011-9CF3-00155D960C0A,5,4,13,NW,NWSW,1,40,00:00.0,,,G,1555-J,,ADMIN,29:19.8,ADMIN,29:19.8,Imported Location || ,,0,,,34,5,N,6,E,11,3405N06ECM,SW,3405N06ECM SW,NWSW
D4C580B0-9296-E011-82A2-00155D28E806,C751D821-E47B-E011-9CF3-00155D960C0A,5,4,13,NW,NWSW,1,40,00:00.0,,,G,975-B,,ADMIN,29:19.8,ADMIN,29:19.8,"From square in Boise City, 14 miles North and 6 miles East to SW part of lease || ",,0,,,34,6,N,6,E,11,3406N06ECM,SW,3406N06ECM SW,NWSW
D5C580B0-9296-E011-82A2-00155D28E806,E0EEE139-087C-E011-9CF3-00155D960C0A,5,4,13,NW,NWSW,1,40,00:00.0,,,G,1514-E,,ADMIN,29:19.8,ADMIN,29:19.8,Imported Location || ,,0,,,35,3,N,3,E,11,3503N03ECM,SW,3503N03ECM SW,NWSW
D6C580B0-9296-E011-82A2-00155D28E806,0A50D821-E47B-E011-9CF3-00155D960C0A,5,4,13,NW,NWSW,1,40,00:00.0,,,G,1270-A,,ADMIN,29:19.8,ADMIN,29:19.8,"From Wheeless, 1 mile East and 5 miles North and West || ",,0,,,35,4,N,1,E,11,3504N01ECM,SW,3504N01ECM SW,NWSW
D7C580B0-9296-E011-82A2-00155D28E806,F1EEE139-087C-E011-9CF3-00155D960C0A,5,4,13,NW,NWSW,1,40,00:00.0,,,G,44-K,,ADMIN,29:19.8,ADMIN,29:19.8,Imported Location || ,,0,,,35,5,N,3,E,11,3505N03ECM,SW,3505N03ECM SW,NWSW
D8C580B0-9296-E011-82A2-00155D28E806,F6EEE139-087C-E011-9CF3-00155D960C0A,5,4,13,NW,NWSW,1,40,00:00.0,,,G,1555-K,,ADMIN,29:19.8,ADMIN,29:19.8,Imported Location || ,,0,,,35,5,N,6,E,11,3505N06ECM,SW,3505N06ECM SW,NWSW
D9C580B0-9296-E011-82A2-00155D28E806,FCEEE139-087C-E011-9CF3-00155D960C0A,5,4,13,NW,NWSW,1,40,00:00.0,,,G,89-D,,ADMIN,29:19.8,ADMIN,29:19.8,Imported Location || ,,0,,,35,6,N,6,E,11,3506N06ECM,SW,3506N06ECM SW,NWSW
DBC580B0-9296-E011-82A2-00155D28E806,2F50D821-E47B-E011-9CF3-00155D960C0A,5,4,13,SE,SENE,1,40,00:00.0,,,G,NONE,,ADMIN,29:19.8,ADMIN,29:19.8,"From Kenton, 10 miles East || ",,0,,,1,5,N,1,E,11,0105N01ECM,NE,0105N01ECM NE,SENE
DCC580B0-9296-E011-82A2-00155D28E806,5850D821-E47B-E011-9CF3-00155D960C0A,5,4,13,SE,SENE,1,40,00:00.0,,,G,2361,,ADMIN,29:19.8,ADMIN,29:19.8,"From Square in Boise City, 4 miles North, 7 miles West and 6 miles North and West || ",,0,,,3,4,N,3,E,11,0304N03ECM,NE,0304N03ECM NE,SENE
DDC580B0-9296-E011-82A2-00155D28E806,8A50D821-E47B-E011-9CF3-00155D960C0A,5,4,13,SE,SENE,1,40,00:00.0,,,G,2338,,ADMIN,29:19.8,ADMIN,29:19.8,"From Square in Boise City, 5 miles West and 15 miles North and West || ",,0,,,3,5,N,3,E,11,0305N03ECM,NE,0305N03ECM NE,SENE
DEC580B0-9296-E011-82A2-00155D28E806,4A50D821-E47B-E011-9CF3-00155D960C0A,5,4,13,SE,SENE,1,40,00:00.0,,,G,NONE,,ADMIN,29:19.8,ADMIN,29:19.8,"From Kenton, 2-1/2 miles East and 2-1/2 North, isolated. || ",,0,,,4,5,N,1,E,11,0405N01ECM,NE,0405N01ECM NE,SENE
DFC580B0-9296-E011-82A2-00155D28E806,A94FD821-E47B-E011-9CF3-00155D960C0A,5,4,13,SE,SENE,1,40,00:00.0,,,G,2216,,ADMIN,29:19.8,ADMIN,29:19.8,"From Wheeless,  5 miles West and 3 miles South to NW corner of lease || ",,0,,,5,2,N,1,E,11,0502N01ECM,NE,0502N01ECM NE,SENE
E0C580B0-9296-E011-82A2-00155D28E806,B850D821-E47B-E011-9CF3-00155D960C0A,5,4,13,SE,SENE,1,40,00:00.0,,,G,1284-A,,ADMIN,29:19.8,ADMIN,29:19.8,"From Kenton, 8 miles East, 4 miles North, 2 miles East and 2 miles North || ",,0,,,5,5,N,3,E,11,0505N03ECM,NE,0505N03ECM NE,SENE
E1C580B0-9296-E011-82A2-00155D28E806,5DD3E139-087C-E011-9CF3-00155D960C0A,5,4,13,SE,SENE,1,40,00:00.0,,,G,21-E,,ADMIN,29:19.8,ADMIN,29:19.8,Imported Location || ,,0,,,6,2,N,2,E,11,0602N02ECM,NE,0602N02ECM NE,SENE
E2C580B0-9296-E011-82A2-00155D28E806,BC50D821-E47B-E011-9CF3-00155D960C0A,5,4,13,SE,SENE,1,40,00:00.0,,,G,1284-B,,ADMIN,29:19.8,ADMIN,29:19.8,"From Kenton, 8 miles East, 4 miles North, 2 miles East and 2 miles North || ",,0,,,6,5,N,3,E,11,0605N03ECM,NE,0605N03ECM NE,SENE
E3C580B0-9296-E011-82A2-00155D28E806,6851D821-E47B-E011-9CF3-00155D960C0A,5,4,13,SE,SENE,1,40,00:00.0,,,G,2067,,ADMIN,29:19.8,ADMIN,29:19.8,"From Square in Boise City, 12 miles North and 3 miles East || ",,0,,,6,5,N,6,E,11,0605N06ECM,NE,0605N06ECM NE,SENE
E4C580B0-9296-E011-82A2-00155D28E806,3550D821-E47B-E011-9CF3-00155D960C0A,5,4,13,SE,SENE,1,40,00:00.0,,,G,1285,,ADMIN,29:19.8,ADMIN,29:19.8,"From Kenton, 10 miles East || ",,0,,,7,5,N,3,E,11,0705N03ECM,NE,0705N03ECM NE,SENE
E5C580B0-9296-E011-82A2-00155D28E806,6E51D821-E47B-E011-9CF3-00155D960C0A,5,4,13,SE,SENE,1,40,00:00.0,,,G,2068,,ADMIN,29:19.8,ADMIN,29:19.8,"From Square in Boise City, 12 miles North and 3 miles East || ",,0,,,7,5,N,6,E,11,0705N06ECM,NE,0705N06ECM NE,SENE
E6C580B0-9296-E011-82A2-00155D28E806,AF50D821-E47B-E011-9CF3-00155D960C0A,5,4,13,SE,SENE,1,40,00:00.0,,,G,1285-A,,ADMIN,29:19.8,ADMIN,29:19.8,"From Kenton, 11 miles East and 3 miles NE || ",,0,,,8,5,N,3,E,11,0805N03ECM,NE,0805N03ECM NE,SENE
E7C580B0-9296-E011-82A2-00155D28E806,7051D821-E47B-E011-9CF3-00155D960C0A,5,4,13,SE,SENE,1,40,00:00.0,,,G,2069,,ADMIN,29:19.8,ADMIN,29:19.8,"From Square in Boise City, 12 miles North and 3 miles East || ",,0,,,8,5,N,6,E,11,0805N06ECM,NE,0805N06ECM NE,SENE
E8C580B0-9296-E011-82A2-00155D28E806,9D50D821-E47B-E011-9CF3-00155D960C0A,5,4,13,SE,SENE,1,40,00:00.0,,,G,1558-A,,ADMIN,29:19.8,ADMIN,29:19.8,"From Kenton, 11 miles East and 3 miles NE || ",,0,,,9,5,N,3,E,11,0905N03ECM,NE,0905N03ECM NE,SENE
E9C580B0-9296-E011-82A2-00155D28E806,4851D821-E47B-E011-9CF3-00155D960C0A,5,4,13,SE,SENE,1,40,00:00.0,,,G,2070,,ADMIN,29:19.8,ADMIN,29:19.8,"From Square in Boise City, 12 miles North and 5 miles East || ",,0,,,9,5,N,6,E,11,0905N06ECM,NE,0905N06ECM NE,SENE
EAC580B0-9296-E011-82A2-00155D28E806,81D5E139-087C-E011-9CF3-00155D960C0A,5,4,13,SE,SENE,0.5,40,00:00.0,,,F,21-T,,ADMIN,29:19.8,Sfleming,36:20.5,Imported Location || ,,0,,,10,1,N,3,E,11,1001N03ECM,NE,1001N03ECM NE,SENE
EBC580B0-9296-E011-82A2-00155D28E806,8E50D821-E47B-E011-9CF3-00155D960C0A,5,4,13,SE,SENE,1,40,00:00.0,,,G,1558-B,,ADMIN,29:19.8,ADMIN,29:19.8,"From Square in Boise City, 5 miles West and 15 miles North and West || ",,0,,,10,5,N,3,E,11,1005N03ECM,NE,1005N03ECM NE,SENE
ECC580B0-9296-E011-82A2-00155D28E806,1951D821-E47B-E011-9CF3-00155D960C0A,5,4,13,SE,SENE,1,40,00:00.0,,,G,2071,,ADMIN,29:19.8,ADMIN,29:19.8,"From the SE part of Keyes, 8 miles West and 3 miles North to SE corner of lease || ",,0,,,10,5,N,6,E,11,1005N06ECM,NE,1005N06ECM NE,SENE
EDC580B0-9296-E011-82A2-00155D28E806,9250D821-E47B-E011-9CF3-00155D960C0A,5,4,13,SE,SENE,1,40,00:00.0,,,G,1558-C,,ADMIN,29:19.8,ADMIN,29:19.8,"From Square in Boise City, 5 miles West and 15 miles North and West || ",,0,,,11,5,N,3,E,11,1105N03ECM,NE,1105N03ECM NE,SENE
EEC580B0-9296-E011-82A2-00155D28E806,1B51D821-E47B-E011-9CF3-00155D960C0A,5,4,13,SE,SENE,1,40,00:00.0,,,G,2072,,ADMIN,29:19.8,ADMIN,29:19.8,"From the SE part of Keyes, 8 miles West and 3 miles North to SE corner of lease || ",,0,,,11,5,N,6,E,11,1105N06ECM,NE,1105N06ECM NE,SENE
EFC580B0-9296-E011-82A2-00155D28E806,FA50D821-E47B-E011-9CF3-00155D960C0A,5,4,13,SE,SENE,1,40,00:00.0,,,G,2073,,ADMIN,29:19.8,ADMIN,29:19.8,"From SE part of Keyes, 6 miles North,  6 miles West and 1 mile North to SE corner of lease || ",,0,,,12,5,N,6,E,11,1205N06ECM,NE,1205N06ECM NE,SENE
F0C580B0-9296-E011-82A2-00155D28E806,8850D821-E47B-E011-9CF3-00155D960C0A,5,4,13,SE,SENE,1,40,00:00.0,,,G,1558-F,,ADMIN,29:19.8,ADMIN,29:19.8,"From Square in Boise City, 5 miles West and 15 miles North and West || ",,0,,,14,5,N,3,E,11,1405N03ECM,NE,1405N03ECM NE,SENE
F1C580B0-9296-E011-82A2-00155D28E806,0B51D821-E47B-E011-9CF3-00155D960C0A,5,4,13,SE,SENE,1,40,00:00.0,,,G,1555-B,,ADMIN,29:19.8,ADMIN,29:19.8,"From the SE part of Keyes, 8 miles West and 3 miles North to SE corner of lease || ",,0,,,14,5,N,6,E,11,1405N06ECM,NE,1405N06ECM NE,SENE
F2C580B0-9296-E011-82A2-00155D28E806,7050D821-E47B-E011-9CF3-00155D960C0A,5,4,13,SE,SENE,1,40,00:00.0,,,G,1275,,ADMIN,29:19.8,ADMIN,29:19.8,"From Square in Boise City, 14 miles North and 18 miles West || ",,0,,,14,6,N,3,E,11,1406N03ECM,NE,1406N03ECM NE,SENE
F3C580B0-9296-E011-82A2-00155D28E806,B351D821-E47B-E011-9CF3-00155D960C0A,5,4,13,SE,SENE,1,40,00:00.0,,,G,187-D,,ADMIN,29:19.8,ADMIN,29:19.8,"From square in Boise City, 14 miles North and 6 miles East to SW part of lease || ",,0,,,14,6,N,6,E,11,1406N06ECM,NE,1406N06ECM NE,SENE
F4C580B0-9296-E011-82A2-00155D28E806,7650D821-E47B-E011-9CF3-00155D960C0A,5,4,13,SE,SENE,1,40,00:00.0,,,G,1558-G,,ADMIN,29:19.8,ADMIN,29:19.8,"From Square in Boise City, 5 miles West and 15 miles North and West || ",,0,,,15,5,N,3,E,11,1505N03ECM,NE,1505N03ECM NE,SENE
F5C580B0-9296-E011-82A2-00155D28E806,1D51D821-E47B-E011-9CF3-00155D960C0A,5,4,13,SE,SENE,1,40,00:00.0,,,G,1555-C,,ADMIN,29:19.8,ADMIN,29:19.8,"From the SE part of Keyes, 8 miles West and 3 miles North to SE corner of lease || ",,0,,,15,5,N,6,E,11,1505N06ECM,NE,1505N06ECM NE,SENE
F6C580B0-9296-E011-82A2-00155D28E806,7250D821-E47B-E011-9CF3-00155D960C0A,5,4,13,SE,SENE,1,40,00:00.0,,,G,1275-A,,ADMIN,29:19.8,ADMIN,29:19.8,"From Square in Boise City, 14 miles North and 18 miles West || ",,0,,,15,6,N,3,E,11,1506N03ECM,NE,1506N03ECM NE,SENE
F7C580B0-9296-E011-82A2-00155D28E806,B551D821-E47B-E011-9CF3-00155D960C0A,5,4,13,SE,SENE,1,40,00:00.0,,,G,187-E,,ADMIN,29:19.8,ADMIN,29:19.8,"From square in Boise City, 14 miles North and 6 miles East to SW part of lease || ",,0,,,15,6,N,6,E,11,1506N06ECM,NE,1506N06ECM NE,SENE
F8C580B0-9296-E011-82A2-00155D28E806,A350D821-E47B-E011-9CF3-00155D960C0A,5,4,13,SE,SENE,1,40,00:00.0,,,G,1558-I,,ADMIN,29:19.8,ADMIN,29:19.8,"From Kenton, 11 miles East and 3 miles NE || ",,0,,,17,5,N,3,E,11,1705N03ECM,NE,1705N03ECM NE,SENE
F9C580B0-9296-E011-82A2-00155D28E806,7251D821-E47B-E011-9CF3-00155D960C0A,5,4,13,SE,SENE,1,40,00:00.0,,,G,282-B,,ADMIN,29:19.8,ADMIN,29:19.8,"From Square in Boise City, 12 miles North and 3 miles East || ",,0,,,17,5,N,6,E,11,1705N06ECM,NE,1705N06ECM NE,SENE
FAC580B0-9296-E011-82A2-00155D28E806,A151D821-E47B-E011-9CF3-00155D960C0A,5,4,13,SE,SENE,1,40,00:00.0,,,G,159-B,,ADMIN,29:19.8,ADMIN,29:19.8,"From Square in Boise City, 14 miles North and 5 miles East || ",,0,,,17,6,N,6,E,11,1706N06ECM,NE,1706N06ECM NE,SENE
FBC580B0-9296-E011-82A2-00155D28E806,2D50D821-E47B-E011-9CF3-00155D960C0A,5,4,13,SE,SENE,1,40,00:00.0,,,G,2340,,ADMIN,29:19.8,ADMIN,29:19.8,"From Kenton, 10 miles East || ",,0,,,18,5,N,3,E,11,1805N03ECM,NE,1805N03ECM NE,SENE
FCC580B0-9296-E011-82A2-00155D28E806,5E51D821-E47B-E011-9CF3-00155D960C0A,5,4,13,SE,SENE,1,40,00:00.0,,,G,1443,,ADMIN,29:19.8,ADMIN,29:19.8,"From Square in Boise City, 12 miles North and 3 miles East || ",,0,,,18,5,N,6,E,11,1805N06ECM,NE,1805N06ECM NE,SENE
FDC580B0-9296-E011-82A2-00155D28E806,8651D821-E47B-E011-9CF3-00155D960C0A,5,4,13,SE,SENE,1,40,00:00.0,,,G,187-F,,ADMIN,29:19.8,ADMIN,29:19.8,"From Square in Boise City, 14 miles North and 5 miles East || ",,0,,,18,6,N,6,E,11,1806N06ECM,NE,1806N06ECM NE,SENE
